DATE,VARIABLE,VALUE,sign_if_LT_LOD
14-Feb-45,PO4P,4,
14-Mar-45,PO4P,2,
21-Mar-45,PO4P,3,
28-Mar-45,PO4P,3,
04-Apr-45,PO4P,3,
11-Apr-45,PO4P,5,
18-Apr-45,PO4P,1,<
25-Apr-45,PO4P,1,<
02-May-45,PO4P,1,<
10-May-45,PO4P,1,
17-May-45,PO4P,1,<
23-May-45,PO4P,1,<
30-May-45,PO4P,1,<
06-Jun-45,PO4P,1,<
13-Jun-45,PO4P,1,<
20-Jun-45,PO4P,1,<
27-Jun-45,PO4P,1,<
03-Jul-45,PO4P,1,<
11-Jul-45,PO4P,1,<
18-Jul-45,PO4P,1,<
25-Jul-45,PO4P,1,<
01-Aug-45,PO4P,1,
08-Aug-45,PO4P,1,<
13-Aug-45,PO4P,1,<
21-Aug-45,PO4P,1,<
29-Aug-45,PO4P,1,<
05-Sep-45,PO4P,1,<
12-Sep-45,PO4P,1,
19-Sep-45,PO4P,1.9,
26-Sep-45,PO4P,1.7,
02-Oct-45,PO4P,2,
10-Oct-45,PO4P,1.7,
17-Oct-45,PO4P,1.2,
25-Oct-45,PO4P,2,
31-Oct-45,PO4P,1.6,
07-Nov-45,PO4P,1.8,
14-Nov-45,PO4P,1.4,
22-Nov-45,PO4P,1,
28-Nov-45,PO4P,1,
12-Dec-45,PO4P,1,
19-Dec-45,PO4P,1,
26-Dec-45,PO4P,2,
02-Jan-46,PO4P,2.2,
09-Jan-46,PO4P,2,
17-Jan-46,PO4P,2,
24-Jan-46,PO4P,2.5,
31-Jan-46,PO4P,2.3,
06-Feb-46,PO4P,2,
13-Feb-46,PO4P,2,
22-Feb-46,PO4P,3,
27-Feb-46,PO4P,2,
06-Mar-46,PO4P,2,
15-Mar-46,PO4P,2,
20-Mar-46,PO4P,2,
27-Mar-46,PO4P,1,
03-Apr-46,PO4P,1,
09-Apr-46,PO4P,2,
17-Apr-46,PO4P,2,
24-Apr-46,PO4P,2,
01-May-46,PO4P,2,
08-May-46,PO4P,2,
15-May-46,PO4P,1,
19-Jun-46,PO4P,1,
10-Jul-46,PO4P,0.5,
31-Jul-46,PO4P,0.5,
27-Aug-46,PO4P,1,
08-Oct-46,PO4P,1,
23-Oct-46,PO4P,1,
30-Oct-46,PO4P,1,
07-Nov-46,PO4P,2,
13-Nov-46,PO4P,1,
20-Nov-46,PO4P,2,
27-Nov-46,PO4P,1.5,
04-Dec-46,PO4P,2,
11-Dec-46,PO4P,3,
18-Dec-46,PO4P,1,
08-Jan-47,PO4P,3,
10-Feb-47,PO4P,3,
18-Feb-47,PO4P,2.4,
24-Feb-47,PO4P,2,
07-Mar-47,PO4P,2,
14-Mar-47,PO4P,2.4,
20-Mar-47,PO4P,2,
26-Mar-47,PO4P,2.4,
01-Apr-47,PO4P,2,
08-Apr-47,PO4P,2,
16-Apr-47,PO4P,2,
22-Apr-47,PO4P,2,
28-Apr-47,PO4P,2,
05-May-47,PO4P,1.8,
12-May-47,PO4P,1.6,
19-May-47,PO4P,1.4,
26-May-47,PO4P,1.4,
02-Jun-47,PO4P,1.5,
09-Jun-47,PO4P,1.2,
16-Jun-47,PO4P,1.1,
24-Jun-47,PO4P,1,
30-Jun-47,PO4P,2,
21-Jul-47,PO4P,1.2,
18-Aug-47,PO4P,1,
25-Aug-47,PO4P,1.2,
01-Sep-47,PO4P,1,
10-Sep-47,PO4P,1.6,
15-Sep-47,PO4P,1,
23-Sep-47,PO4P,1,
29-Sep-47,PO4P,1.6,
06-Oct-47,PO4P,1.4,
13-Oct-47,PO4P,1.5,
27-Oct-47,PO4P,1,
10-Nov-47,PO4P,1.4,
17-Nov-47,PO4P,1.6,
08-Dec-47,PO4P,1,
29-Dec-47,PO4P,2,
05-Jan-48,PO4P,1,
12-Jan-48,PO4P,1,
26-Jan-48,PO4P,1.4,
02-Feb-48,PO4P,2,
09-Feb-48,PO4P,2,
16-Feb-48,PO4P,2,
23-Feb-48,PO4P,2.5,
01-Mar-48,PO4P,2,
08-Mar-48,PO4P,2,
15-Mar-48,PO4P,1.6,
22-Mar-48,PO4P,1.3,
05-Apr-48,PO4P,1.2,
12-Apr-48,PO4P,1,
20-Apr-48,PO4P,1.6,
11-May-48,PO4P,1,
31-May-48,PO4P,1,<
07-Jun-48,PO4P,1.2,
14-Jun-48,PO4P,1,<
21-Jun-48,PO4P,1.4,
28-Jun-48,PO4P,1,
05-Jul-48,PO4P,1,<
12-Jul-48,PO4P,1.2,
31-Jul-48,PO4P,1,
07-Aug-48,PO4P,1,
30-Aug-48,PO4P,1,
06-Sep-48,PO4P,1,
13-Sep-48,PO4P,1,<
20-Sep-48,PO4P,1,<
27-Sep-48,PO4P,1,<
04-Oct-48,PO4P,1,<
11-Oct-48,PO4P,1,
18-Oct-48,PO4P,1,<
25-Oct-48,PO4P,1,
03-Nov-48,PO4P,1,<
08-Nov-48,PO4P,1,<
15-Nov-48,PO4P,1,
22-Nov-48,PO4P,1,
29-Nov-48,PO4P,1,<
13-Dec-48,PO4P,1,<
27-Dec-48,PO4P,1,
03-Jan-49,PO4P,1,
10-Jan-49,PO4P,1,
17-Jan-49,PO4P,1,
24-Jan-49,PO4P,1.2,
07-Feb-49,PO4P,1,
21-Feb-49,PO4P,1,
28-Feb-49,PO4P,1,
07-Mar-49,PO4P,1,
14-Mar-49,PO4P,1.4,
21-Mar-49,PO4P,1,
28-Mar-49,PO4P,1,
11-Apr-49,PO4P,1,
19-Apr-49,PO4P,1.2,
25-Apr-49,PO4P,1,
02-May-49,PO4P,1,
09-May-49,PO4P,0.8,
31-May-49,PO4P,1,<
15-Jun-49,PO4P,1,<
28-Jun-49,PO4P,1,<
11-Jul-49,PO4P,1,<
25-Jul-49,PO4P,1,<
03-Aug-49,PO4P,1,<
09-Aug-49,PO4P,1.2,
23-Aug-49,PO4P,1,<
13-Sep-49,PO4P,1,<
26-Sep-49,PO4P,1,<
11-Oct-49,PO4P,1,<
07-Nov-49,PO4P,1,
22-Nov-49,PO4P,1,<
05-Dec-49,PO4P,1,<
19-Dec-49,PO4P,1,<
03-Jan-50,PO4P,2,
24-Jan-50,PO4P,1,
06-Feb-50,PO4P,1,
13-Feb-50,PO4P,1,
28-Feb-50,PO4P,1,
13-Mar-50,PO4P,1,
28-Mar-50,PO4P,1,
11-Apr-50,PO4P,1,<
24-Apr-50,PO4P,1,<
08-May-50,PO4P,1,<
22-May-50,PO4P,1,<
12-Jun-50,PO4P,1,<
26-Jun-50,PO4P,1,<
17-Jul-50,PO4P,1,<
